BLO   32
  8.132  4.491  3.496  20
  8.23  4.519  3.501  20
  8.335  4.552  3.509  20
  8.432  4.595  3.513  20
  8.512  4.633  3.513  20
  8.617  4.683  3.612  30
  8.702  4.721  3.609  30
  8.851  4.79  3.605  50
  9.045  4.878  3.752  50
  9.392  5.09  3.75  50
R44A   32
  5.5  2.7  2.65  1.12659
  3.3  1.9  2.4  0.0197499
  5  2.7  2.65  0.336366
  5  2.2  2.65  0.0517219
  6.5  3.5  2.75  1.13284
  6  3.3  2.6  0.122532
  5.5  3.2  2.65  0.149207
  4.307  2.169  2.605  0.0609932
  6.356  3.674  2.787  3
  6.355  3.674  2.786  4
  6.532  3.779  2.849  5
  6.405  3.705  2.833  7
  6.99  4.136  3.126  9
  6.816  4.036  3.103  9
  6.796  4.025  3.1  6.869
  7.992  4.45  3.333  13.131
  8.269  4.612  3.368  10
  8.451  4.721  3.453  10
  8.449  4.722  3.453  10
  8.296  4.637  3.432  20
  8.08  4.517  3.404  20
  7.966  4.423  3.382  20
  7.97  4.399  3.474  20
  8.092  4.439  3.484  20
  8.249  4.503  3.496  20
  8.405  4.578  3.509  20
  8.524  4.64  3.514  20
  8.651  4.703  3.618  30
  8.746  4.747  3.616  30
  8.891  4.812  3.611  50
  9.069  4.892  3.756  50
  9.403  5.097  3.751  50
R45A   31
  5.5  2.7  2.65  1.51754
  3.3  1.9  2.4  0.0595306
  5  2.7  2.65  0.374496
  5  2.2  2.65  0.0640605
  6.5  3.5  2.75  1.55749
  6  3.3  2.6  0.226539
  5.5  3.2  2.65  0.139971
  6.335  3.661  2.784  2.06037
  6.334  3.661  2.784  4
  6.508  3.765  2.846  5
  6.365  3.683  2.827  7
  6.921  4.097  3.117  9
  6.727  3.984  3.091  9
  6.72  3.98  3.09  5.231
  7.932  4.414  3.325  14.769
  8.255  4.604  3.367  10
  8.49  4.743  3.458  10
  8.507  4.755  3.46  10
  8.327  4.654  3.436  20
  8.066  4.509  3.402  20
  7.915  4.394  3.375  20
  7.904  4.359  3.465  20
  8.031  4.404  3.475  20
  8.196  4.472  3.491  20
  8.361  4.552  3.503  20
  8.493  4.621  3.511  20
  8.63  4.691  3.616  30
  8.735  4.741  3.615  30
  8.887  4.811  3.61  50
  9.072  4.894  3.755  50
  9.409  5.1  3.752  50
R46A   31
  5.5  2.7  2.65  1.097
  3.3  1.9  2.4  0.0763859
  5  2.7  2.65  0.387093
  5  2.2  2.65  0.0984254
  6.5  3.5  2.75  1.55818
  6  3.3  2.6  0.221802
  5.5  3.2  2.65  0.536907
  6.149  3.554  2.758  2.02421
  6.146  3.552  2.757  4
  6.355  3.676  2.826  5
  6.332  3.663  2.823  7
  7.074  4.186  3.137  9
  7.015  4.15  3.129  9
  6.983  4.133  3.125  3.51
  7.97  4.437  3.33  16.49
  8.087  4.506  3.346  10
  8.225  4.589  3.424  10
  8.309  4.64  3.435  10
  8.301  4.639  3.433  20
  8.204  4.589  3.42  20
  8.121  4.513  3.402  20
  8.054  4.447  3.485  20
  8.055  4.418  3.478  20
  8.105  4.42  3.478  20
  8.193  4.455  3.481  20
  8.293  4.505  3.484  20
  8.434  4.577  3.589  30
  8.574  4.648  3.592  30
  8.779  4.747  3.596  50
  9.017  4.863  3.748  50
  9.392  5.089  3.75  50
R47A   32
  5.5  2.7  2.65  0.461528
  3.3  1.9  2.4  0.0372209
  5  2.7  2.65  0.153969
  5  2.2  2.65  0.181211
  6.5  3.5  2.75  1.07168
  6  3.3  2.6  0.150019
  5.5  3.2  2.65  0.375386
  4.051  2.021  2.551  0.568986
  6.085  3.516  2.749  3
  6.068  3.507  2.747  4
  6.259  3.62  2.813  5
  6.228  3.603  2.808  7
  7.007  4.147  3.129  9
  7.035  4.163  3.132  9
  7.108  4.204  3.142  5.977
  8.136  4.533  3.351  14.023
  8.225  4.586  3.364  10
  8.316  4.642  3.436  10
  8.354  4.668  3.441  10
  8.332  4.658  3.438  20
  8.236  4.607  3.424  20
  8.159  4.534  3.406  20
  8.119  4.483  3.494  20
  8.144  4.469  3.49  20
  8.199  4.473  3.49  20
  8.284  4.509  3.492  20
  8.372  4.551  3.494  20
  8.498  4.613  3.597  30
  8.62  4.673  3.599  30
  8.808  4.764  3.6  50
  9.03  4.871  3.75  50
  9.397  5.092  3.75  50
R48A   32
  5.5  2.7  2.65  0.120566
  3.3  1.9  2.4  0.0321948
  5  2.7  2.65  0.0792543
  5  2.2  2.65  0.187963
  6.5  3.5  2.75  0.988176
  6  3.3  2.6  0.217985
  5.5  3.2  2.65  0.252671
  4.095  2.046  2.559  1.12119
  6.128  3.542  2.754  3
  6.108  3.53  2.753  4
  6.283  3.635  2.817  5
  6.206  3.589  2.805  7
  6.917  4.093  3.116  9
  6.905  4.088  3.115  9
  7.005  4.145  3.128  7.483
  8.116  4.521  3.349  12.517
  8.263  4.61  3.369  10
  8.371  4.675  3.443  10
  8.363  4.671  3.441  10
  8.274  4.623  3.429  20
  8.142  4.553  3.411  20
  8.088  4.493  3.398  20
  8.11  4.478  3.493  20
  8.196  4.499  3.498  20
  8.286  4.525  3.502  20
  8.385  4.566  3.506  20
  8.466  4.606  3.507  20
  8.579  4.66  3.608  30
  8.679  4.709  3.607  30
  8.845  4.785  3.605  50
  9.047  4.88  3.752  50
  9.4  5.094  3.75  50
R49A   25
  4.095  2.046  2.559  3
  6.128  3.542  2.754  3
  6.108  3.53  2.753  4
  6.283  3.635  2.817  5
  6.206  3.589  2.805  7
  6.917  4.093  3.116  9
  6.905  4.088  3.115  9
  7.005  4.145  3.128  7.483
  8.116  4.521  3.349  12.517
  8.263  4.61  3.369  10
  8.371  4.675  3.443  10
  8.363  4.671  3.441  10
  8.274  4.623  3.429  20
  8.142  4.553  3.411  20
  8.088  4.493  3.398  20
  8.11  4.478  3.493  20
  8.196  4.499  3.498  20
  8.286  4.525  3.502  20
  8.385  4.566  3.506  20
  8.466  4.606  3.507  20
  8.579  4.66  3.608  30
  8.679  4.709  3.607  30
  8.845  4.785  3.605  50
  9.047  4.88  3.752  50
  9.4  5.094  3.75  50
R50A   25
  4.095  2.046  2.559  3
  6.128  3.542  2.754  3
  6.108  3.53  2.753  4
  6.283  3.635  2.817  5
  6.206  3.589  2.805  7
  6.917  4.093  3.116  9
  6.905  4.088  3.115  9
  7.005  4.145  3.128  7.483
  8.116  4.521  3.349  12.517
  8.263  4.61  3.369  10
  8.371  4.675  3.443  10
  8.363  4.671  3.441  10
  8.274  4.623  3.429  20
  8.142  4.553  3.411  20
  8.088  4.493  3.398  20
  8.11  4.478  3.493  20
  8.196  4.499  3.498  20
  8.286  4.525  3.502  20
  8.385  4.566  3.506  20
  8.466  4.606  3.507  20
  8.579  4.66  3.608  30
  8.679  4.709  3.607  30
  8.845  4.785  3.605  50
  9.047  4.88  3.752  50
  9.4  5.094  3.75  50
R51A   25
  4.095  2.046  2.559  3
  6.128  3.542  2.754  3
  6.108  3.53  2.753  4
  6.283  3.635  2.817  5
  6.206  3.589  2.805  7
  6.917  4.093  3.116  9
  6.905  4.088  3.115  9
  7.005  4.145  3.128  7.483
  8.116  4.521  3.349  12.517
  8.263  4.61  3.369  10
  8.371  4.675  3.443  10
  8.363  4.671  3.441  10
  8.274  4.623  3.429  20
  8.142  4.553  3.411  20
  8.088  4.493  3.398  20
  8.11  4.478  3.493  20
  8.196  4.499  3.498  20
  8.286  4.525  3.502  20
  8.385  4.566  3.506  20
  8.466  4.606  3.507  20
  8.579  4.66  3.608  30
  8.679  4.709  3.607  30
  8.845  4.785  3.605  50
  9.047  4.88  3.752  50
  9.4  5.094  3.75  50
R52A   25
  4.095  2.046  2.559  3
  6.128  3.542  2.754  3
  6.108  3.53  2.753  4
  6.283  3.635  2.817  5
  6.206  3.589  2.805  7
  6.917  4.093  3.116  9
  6.905  4.088  3.115  9
  7.005  4.145  3.128  7.483
  8.116  4.521  3.349  12.517
  8.263  4.61  3.369  10
  8.371  4.675  3.443  10
  8.363  4.671  3.441  10
  8.274  4.623  3.429  20
  8.142  4.553  3.411  20
  8.088  4.493  3.398  20
  8.11  4.478  3.493  20
  8.196  4.499  3.498  20
  8.286  4.525  3.502  20
  8.385  4.566  3.506  20
  8.466  4.606  3.507  20
  8.579  4.66  3.608  30
  8.679  4.709  3.607  30
  8.845  4.785  3.605  50
  9.047  4.88  3.752  50
  9.4  5.094  3.75  50
S40A   25
  4.095  2.046  2.559  3
  6.128  3.542  2.754  3
  6.108  3.53  2.753  4
  6.283  3.635  2.817  5
  6.206  3.589  2.805  7
  6.917  4.093  3.116  9
  6.905  4.088  3.115  9
  7.005  4.145  3.128  7.483
  8.116  4.521  3.349  12.517
  8.263  4.61  3.369  10
  8.371  4.675  3.443  10
  8.363  4.671  3.441  10
  8.274  4.623  3.429  20
  8.142  4.553  3.411  20
  8.088  4.493  3.398  20
  8.11  4.478  3.493  20
  8.196  4.499  3.498  20
  8.286  4.525  3.502  20
  8.385  4.566  3.506  20
  8.466  4.606  3.507  20
  8.579  4.66  3.608  30
  8.679  4.709  3.607  30
  8.845  4.785  3.605  50
  9.047  4.88  3.752  50
  9.4  5.094  3.75  50
S41A   25
  4.095  2.046  2.559  3
  6.128  3.542  2.754  3
  6.108  3.53  2.753  4
  6.283  3.635  2.817  5
  6.206  3.589  2.805  7
  6.917  4.093  3.116  9
  6.905  4.088  3.115  9
  7.005  4.145  3.128  7.483
  8.116  4.521  3.349  12.517
  8.263  4.61  3.369  10
  8.371  4.675  3.443  10
  8.363  4.671  3.441  10
  8.274  4.623  3.429  20
  8.142  4.553  3.411  20
  8.088  4.493  3.398  20
  8.11  4.478  3.493  20
  8.196  4.499  3.498  20
  8.286  4.525  3.502  20
  8.385  4.566  3.506  20
  8.466  4.606  3.507  20
  8.579  4.66  3.608  30
  8.679  4.709  3.607  30
  8.845  4.785  3.605  50
  9.047  4.88  3.752  50
  9.4  5.094  3.75  50
S42A   25
  4.095  2.046  2.559  3
  6.128  3.542  2.754  3
  6.108  3.53  2.753  4
  6.283  3.635  2.817  5
  6.206  3.589  2.805  7
  6.917  4.093  3.116  9
  6.905  4.088  3.115  9
  7.005  4.145  3.128  7.483
  8.116  4.521  3.349  12.517
  8.263  4.61  3.369  10
  8.371  4.675  3.443  10
  8.363  4.671  3.441  10
  8.274  4.623  3.429  20
  8.142  4.553  3.411  20
  8.088  4.493  3.398  20
  8.11  4.478  3.493  20
  8.196  4.499  3.498  20
  8.286  4.525  3.502  20
  8.385  4.566  3.506  20
  8.466  4.606  3.507  20
  8.579  4.66  3.608  30
  8.679  4.709  3.607  30
  8.845  4.785  3.605  50
  9.047  4.88  3.752  50
  9.4  5.094  3.75  50
S43A   25
  4.095  2.046  2.559  3
  6.128  3.542  2.754  3
  6.108  3.53  2.753  4
  6.283  3.635  2.817  5
  6.206  3.589  2.805  7
  6.917  4.093  3.116  9
  6.905  4.088  3.115  9
  7.005  4.145  3.128  7.483
  8.116  4.521  3.349  12.517
  8.263  4.61  3.369  10
  8.371  4.675  3.443  10
  8.363  4.671  3.441  10
  8.274  4.623  3.429  20
  8.142  4.553  3.411  20
  8.088  4.493  3.398  20
  8.11  4.478  3.493  20
  8.196  4.499  3.498  20
  8.286  4.525  3.502  20
  8.385  4.566  3.506  20
  8.466  4.606  3.507  20
  8.579  4.66  3.608  30
  8.679  4.709  3.607  30
  8.845  4.785  3.605  50
  9.047  4.88  3.752  50
  9.4  5.094  3.75  50
S44A   32
  5.5  2.7  2.65  0.464119
  3.3  1.9  2.4  0.00461939
  5  2.7  2.65  0.456853
  5  2.2  2.65  0.0490386
  6.5  3.5  2.75  1.53343
  6  3.3  2.6  0.114562
  5.5  3.2  2.65  0.0800017
  4.202  2.108  2.583  0.297376
  6.252  3.614  2.772  3
  6.258  3.616  2.774  4
  6.457  3.735  2.839  5
  6.377  3.688  2.828  7
  7.031  4.16  3.131  9
  6.924  4.098  3.117  9
  6.936  4.105  3.119  2.999
  8.054  4.485  3.341  17.001
  8.276  4.615  3.37  10
  8.415  4.7  3.448  10
  8.404  4.696  3.447  10
  8.261  4.616  3.428  20
  8.07  4.512  3.403  20
  7.969  4.425  3.382  20
  7.967  4.396  3.474  20
  8.066  4.425  3.48  20
  8.194  4.471  3.489  20
  8.319  4.528  3.498  20
  8.419  4.579  3.501  20
  8.537  4.637  3.603  30
  8.644  4.687  3.601  30
  8.813  4.768  3.599  50
  9.022  4.864  3.749  50
  9.379  5.081  3.748  50
S45A   31
  5.5  2.7  2.65  1.05647
  3.3  1.9  2.4  0.070683
  5  2.7  2.65  0.660709
  5  2.2  2.65  0.0686932
  6.5  3.5  2.75  2.24122
  6  3.3  2.6  0.209019
  5.5  3.2  2.65  0.2757
  6.271  3.626  2.774  1.41751
  6.28  3.63  2.776  4
  6.476  3.746  2.842  5
  6.383  3.692  2.829  7
  7.009  4.147  3.128  9
  6.869  4.066  3.11  9
  6.859  4.06  3.108  3.612
  7.991  4.448  3.333  16.388
  8.252  4.602  3.367  10
  8.442  4.715  3.452  10
  8.462  4.729  3.453  10
  8.313  4.646  3.435  20
  8.091  4.524  3.405  20
  7.961  4.42  3.38  20
  7.94  4.38  3.469  20
  8.038  4.408  3.475  20
  8.176  4.461  3.487  20
  8.314  4.524  3.497  20
  8.426  4.583  3.502  20
  8.554  4.645  3.605  30
  8.662  4.698  3.604  30
  8.827  4.775  3.603  50
  9.029  4.869  3.75  50
  9.382  5.084  3.748  50
S46A   31
  5.5  2.7  2.65  1.20338
  3.3  1.9  2.4  0.118039
  5  2.7  2.65  0.610584
  5  2.2  2.65  0.109327
  6.5  3.5  2.75  2.0065
  6  3.3  2.6  0.0815437
  5.5  3.2  2.65  0.293883
  6.172  3.567  2.76  1.57674
  6.176  3.569  2.762  4
  6.382  3.691  2.829  5
  6.33  3.661  2.822  7
  7.027  4.158  3.13  9
  6.929  4.101  3.118  9
  6.895  4.08  3.113  2
  7.921  4.408  3.325  18
  8.123  4.528  3.349  10
  8.355  4.665  3.441  10
  8.496  4.749  3.458  10
  8.491  4.749  3.457  20
  8.339  4.667  3.438  20
  8.171  4.542  3.409  20
  8.028  4.431  3.483  20
  7.989  4.38  3.47  20
  8.023  4.372  3.466  20
  8.105  4.404  3.469  20
  8.201  4.453  3.472  20
  8.35  4.529  3.578  30
  8.503  4.606  3.584  30
  8.727  4.718  3.59  50
  8.985  4.844  3.743  50
  9.375  5.079  3.748  50
S47A   31
  5.5  2.7  2.65  0.767007
  3.3  1.9  2.4  0.0568439
  5  2.7  2.65  0.002
  5  2.2  2.65  0.002
  6.5  3.5  2.75  2.41109
  6  3.3  2.6  0.0136465
  5.5  3.2  2.65  0.220247
  6.113  3.535  2.752  2.52717
  6.1  3.526  2.752  4
  6.291  3.64  2.817  5
  6.259  3.621  2.813  7
  7.025  4.157  3.131  9
  7.015  4.152  3.13  9
  7.036  4.163  3.132  4.532
  8.045  4.481  3.341  15.468
  8.165  4.552  3.356  10
  8.332  4.651  3.438  10
  8.457  4.727  3.454  10
  8.486  4.746  3.458  20
  8.367  4.683  3.441  20
  8.202  4.559  3.412  20
  8.041  4.439  3.484  20
  7.967  4.368  3.467  20
  7.968  4.342  3.459  20
  8.036  4.364  3.459  20
  8.131  4.412  3.463  20
  8.286  4.49  3.568  30
  8.456  4.577  3.578  30
  8.698  4.7  3.585  50
  8.974  4.837  3.742  50
  9.375  5.08  3.748  50
S48A   32
  5.5  2.7  2.65  0.248561
  3.3  1.9  2.4  0.0265796
  5  2.7  2.65  0.186715
  5  2.2  2.65  0.16379
  6.5  3.5  2.75  1.01484
  6  3.3  2.6  0.167806
  5.5  3.2  2.65  0.107176
  4.094  2.045  2.56  1.08453
  6.13  3.544  2.756  3
  6.118  3.536  2.753  4
  6.302  3.646  2.819  5
  6.238  3.61  2.811  7
  6.957  4.117  3.123  9
  6.931  4.102  3.119  9
  6.995  4.139  3.127  9.037
  8.074  4.497  3.344  10.963
  8.229  4.59  3.364  10
  8.382  4.68  3.444  10
  8.452  4.723  3.452  10
  8.44  4.72  3.451  20
  8.328  4.66  3.436  20
  8.222  4.57  3.415  20
  8.145  4.499  3.497  20
  8.137  4.466  3.488  20
  8.162  4.453  3.486  20
  8.226  4.475  3.484  20
  8.301  4.51  3.486  20
  8.427  4.573  3.589  30
  8.56  4.639  3.591  30
  8.765  4.74  3.594  50
  9.009  4.857  3.748  50
  9.387  5.086  3.749  50
S49A   25
  4.094  2.045  2.56  3
  6.13  3.544  2.756  3
  6.118  3.536  2.753  4
  6.302  3.646  2.819  5
  6.238  3.61  2.811  7
  6.957  4.117  3.123  9
  6.931  4.102  3.119  9
  6.995  4.139  3.127  9.037
  8.074  4.497  3.344  10.963
  8.229  4.59  3.364  10
  8.382  4.68  3.444  10
  8.452  4.723  3.452  10
  8.44  4.72  3.451  20
  8.328  4.66  3.436  20
  8.222  4.57  3.415  20
  8.145  4.499  3.497  20
  8.137  4.466  3.488  20
  8.162  4.453  3.486  20
  8.226  4.475  3.484  20
  8.301  4.51  3.486  20
  8.427  4.573  3.589  30
  8.56  4.639  3.591  30
  8.765  4.74  3.594  50
  9.009  4.857  3.748  50
  9.387  5.086  3.749  50
S50A   25
  4.094  2.045  2.56  3
  6.13  3.544  2.756  3
  6.118  3.536  2.753  4
  6.302  3.646  2.819  5
  6.238  3.61  2.811  7
  6.957  4.117  3.123  9
  6.931  4.102  3.119  9
  6.995  4.139  3.127  9.037
  8.074  4.497  3.344  10.963
  8.229  4.59  3.364  10
  8.382  4.68  3.444  10
  8.452  4.723  3.452  10
  8.44  4.72  3.451  20
  8.328  4.66  3.436  20
  8.222  4.57  3.415  20
  8.145  4.499  3.497  20
  8.137  4.466  3.488  20
  8.162  4.453  3.486  20
  8.226  4.475  3.484  20
  8.301  4.51  3.486  20
  8.427  4.573  3.589  30
  8.56  4.639  3.591  30
  8.765  4.74  3.594  50
  9.009  4.857  3.748  50
  9.387  5.086  3.749  50
S51A   25
  4.094  2.045  2.56  3
  6.13  3.544  2.756  3
  6.118  3.536  2.753  4
  6.302  3.646  2.819  5
  6.238  3.61  2.811  7
  6.957  4.117  3.123  9
  6.931  4.102  3.119  9
  6.995  4.139  3.127  9.037
  8.074  4.497  3.344  10.963
  8.229  4.59  3.364  10
  8.382  4.68  3.444  10
  8.452  4.723  3.452  10
  8.44  4.72  3.451  20
  8.328  4.66  3.436  20
  8.222  4.57  3.415  20
  8.145  4.499  3.497  20
  8.137  4.466  3.488  20
  8.162  4.453  3.486  20
  8.226  4.475  3.484  20
  8.301  4.51  3.486  20
  8.427  4.573  3.589  30
  8.56  4.639  3.591  30
  8.765  4.74  3.594  50
  9.009  4.857  3.748  50
  9.387  5.086  3.749  50
S52A   25
  4.094  2.045  2.56  3
  6.13  3.544  2.756  3
  6.118  3.536  2.753  4
  6.302  3.646  2.819  5
  6.238  3.61  2.811  7
  6.957  4.117  3.123  9
  6.931  4.102  3.119  9
  6.995  4.139  3.127  9.037
  8.074  4.497  3.344  10.963
  8.229  4.59  3.364  10
  8.382  4.68  3.444  10
  8.452  4.723  3.452  10
  8.44  4.72  3.451  20
  8.328  4.66  3.436  20
  8.222  4.57  3.415  20
  8.145  4.499  3.497  20
  8.137  4.466  3.488  20
  8.162  4.453  3.486  20
  8.226  4.475  3.484  20
  8.301  4.51  3.486  20
  8.427  4.573  3.589  30
  8.56  4.639  3.591  30
  8.765  4.74  3.594  50
  9.009  4.857  3.748  50
  9.387  5.086  3.749  50
SOKY   32
  5.5  2.7  2.65  0.229014
  3.3  1.9  2.4  0.0132378
  5  2.7  2.65  0.179456
  5  2.2  2.65  0.15606
  6.5  3.5  2.75  1.31774
  6  3.3  2.6  0.192067
  5.5  3.2  2.65  0.0652902
  4.112  2.056  2.564  0.847135
  6.151  3.555  2.758  3
  6.136  3.547  2.757  4
  6.314  3.653  2.821  5
  6.23  3.604  2.809  7
  6.923  4.098  3.117  9
  6.888  4.078  3.113  9
  6.971  4.125  3.123  9.812
  8.092  4.508  3.347  10.188
  8.276  4.617  3.37  10
  8.435  4.712  3.45  10
  8.486  4.741  3.456  10
  8.444  4.722  3.451  20
  8.306  4.648  3.433  20
  8.192  4.554  3.412  20
  8.127  4.489  3.496  20
  8.134  4.465  3.489  20
  8.173  4.459  3.486  20
  8.242  4.484  3.488  20
  8.313  4.517  3.487  20
  8.436  4.578  3.589  30
  8.565  4.642  3.591  30
  8.767  4.74  3.595  50
  9.007  4.857  3.747  50
  9.386  5.087  3.749  50
T40A   25
  4.112  2.056  2.564  3
  6.151  3.555  2.758  3
  6.136  3.547  2.757  4
  6.314  3.653  2.821  5
  6.23  3.604  2.809  7
  6.923  4.098  3.117  9
  6.888  4.078  3.113  9
  6.971  4.125  3.123  9.812
  8.092  4.508  3.347  10.188
  8.276  4.617  3.37  10
  8.435  4.712  3.45  10
  8.486  4.741  3.456  10
  8.444  4.722  3.451  20
  8.306  4.648  3.433  20
  8.192  4.554  3.412  20
  8.127  4.489  3.496  20
  8.134  4.465  3.489  20
  8.173  4.459  3.486  20
  8.242  4.484  3.488  20
  8.313  4.517  3.487  20
  8.436  4.578  3.589  30
  8.565  4.642  3.591  30
  8.767  4.74  3.595  50
  9.007  4.857  3.747  50
  9.386  5.087  3.749  50
T41A   25
  4.112  2.056  2.564  3
  6.151  3.555  2.758  3
  6.136  3.547  2.757  4
  6.314  3.653  2.821  5
  6.23  3.604  2.809  7
  6.923  4.098  3.117  9
  6.888  4.078  3.113  9
  6.971  4.125  3.123  9.812
  8.092  4.508  3.347  10.188
  8.276  4.617  3.37  10
  8.435  4.712  3.45  10
  8.486  4.741  3.456  10
  8.444  4.722  3.451  20
  8.306  4.648  3.433  20
  8.192  4.554  3.412  20
  8.127  4.489  3.496  20
  8.134  4.465  3.489  20
  8.173  4.459  3.486  20
  8.242  4.484  3.488  20
  8.313  4.517  3.487  20
  8.436  4.578  3.589  30
  8.565  4.642  3.591  30
  8.767  4.74  3.595  50
  9.007  4.857  3.747  50
  9.386  5.087  3.749  50
T42A   25
  4.112  2.056  2.564  3
  6.151  3.555  2.758  3
  6.136  3.547  2.757  4
  6.314  3.653  2.821  5
  6.23  3.604  2.809  7
  6.923  4.098  3.117  9
  6.888  4.078  3.113  9
  6.971  4.125  3.123  9.812
  8.092  4.508  3.347  10.188
  8.276  4.617  3.37  10
  8.435  4.712  3.45  10
  8.486  4.741  3.456  10
  8.444  4.722  3.451  20
  8.306  4.648  3.433  20
  8.192  4.554  3.412  20
  8.127  4.489  3.496  20
  8.134  4.465  3.489  20
  8.173  4.459  3.486  20
  8.242  4.484  3.488  20
  8.313  4.517  3.487  20
  8.436  4.578  3.589  30
  8.565  4.642  3.591  30
  8.767  4.74  3.595  50
  9.007  4.857  3.747  50
  9.386  5.087  3.749  50
T43A   25
  4.112  2.056  2.564  3
  6.151  3.555  2.758  3
  6.136  3.547  2.757  4
  6.314  3.653  2.821  5
  6.23  3.604  2.809  7
  6.923  4.098  3.117  9
  6.888  4.078  3.113  9
  6.971  4.125  3.123  9.812
  8.092  4.508  3.347  10.188
  8.276  4.617  3.37  10
  8.435  4.712  3.45  10
  8.486  4.741  3.456  10
  8.444  4.722  3.451  20
  8.306  4.648  3.433  20
  8.192  4.554  3.412  20
  8.127  4.489  3.496  20
  8.134  4.465  3.489  20
  8.173  4.459  3.486  20
  8.242  4.484  3.488  20
  8.313  4.517  3.487  20
  8.436  4.578  3.589  30
  8.565  4.642  3.591  30
  8.767  4.74  3.595  50
  9.007  4.857  3.747  50
  9.386  5.087  3.749  50
T44A   25
  4.112  2.056  2.564  3
  6.151  3.555  2.758  3
  6.136  3.547  2.757  4
  6.314  3.653  2.821  5
  6.23  3.604  2.809  7
  6.923  4.098  3.117  9
  6.888  4.078  3.113  9
  6.971  4.125  3.123  9.812
  8.092  4.508  3.347  10.188
  8.276  4.617  3.37  10
  8.435  4.712  3.45  10
  8.486  4.741  3.456  10
  8.444  4.722  3.451  20
  8.306  4.648  3.433  20
  8.192  4.554  3.412  20
  8.127  4.489  3.496  20
  8.134  4.465  3.489  20
  8.173  4.459  3.486  20
  8.242  4.484  3.488  20
  8.313  4.517  3.487  20
  8.436  4.578  3.589  30
  8.565  4.642  3.591  30
  8.767  4.74  3.595  50
  9.007  4.857  3.747  50
  9.386  5.087  3.749  50
T45A   25
  4.112  2.056  2.564  3
  6.151  3.555  2.758  3
  6.136  3.547  2.757  4
  6.314  3.653  2.821  5
  6.23  3.604  2.809  7
  6.923  4.098  3.117  9
  6.888  4.078  3.113  9
  6.971  4.125  3.123  9.812
  8.092  4.508  3.347  10.188
  8.276  4.617  3.37  10
  8.435  4.712  3.45  10
  8.486  4.741  3.456  10
  8.444  4.722  3.451  20
  8.306  4.648  3.433  20
  8.192  4.554  3.412  20
  8.127  4.489  3.496  20
  8.134  4.465  3.489  20
  8.173  4.459  3.486  20
  8.242  4.484  3.488  20
  8.313  4.517  3.487  20
  8.436  4.578  3.589  30
  8.565  4.642  3.591  30
  8.767  4.74  3.595  50
  9.007  4.857  3.747  50
  9.386  5.087  3.749  50
T46A   31
  5.5  2.7  2.65  0.556229
  3.3  1.9  2.4  0.0337603
  5  2.7  2.65  0.002
  5  2.2  2.65  0.0460977
  6.5  3.5  2.75  3.98561
  6  3.3  2.6  0.0624687
  5.5  3.2  2.65  0.249305
  6.207  3.588  2.766  1.06453
  6.23  3.6  2.769  4
  6.461  3.737  2.841  5
  6.434  3.722  2.837  7
  7.132  4.219  3.144  9
  7.009  4.148  3.128  9
  6.929  4.1  3.118  2.93
  7.926  4.412  3.324  17.07
  8.109  4.521  3.348  10
  8.299  4.633  3.433  10
  8.414  4.7  3.447  10
  8.404  4.698  3.446  20
  8.281  4.633  3.43  20
  8.168  4.541  3.408  20
  8.071  4.457  3.488  20
  8.061  4.422  3.479  20
  8.105  4.419  3.477  20
  8.182  4.45  3.48  20
  8.266  4.492  3.481  20
  8.397  4.556  3.584  30
  8.533  4.623  3.587  30
  8.742  4.726  3.59  50
  8.988  4.845  3.745  50
  9.372  5.078  3.748  50
T47A   31
  5.5  2.7  2.65  0.553233
  3.3  1.9  2.4  0.0256435
  5  2.7  2.65  0.193773
  5  2.2  2.65  0.136078
  6.5  3.5  2.75  2.96538
  6  3.3  2.6  0.0495042
  5.5  3.2  2.65  0.144076
  6.21  3.591  2.766  1.93231
  6.235  3.603  2.77  4
  6.462  3.738  2.84  5
  6.415  3.711  2.835  7
  7.078  4.187  3.138  9
  6.928  4.1  3.118  9
  6.854  4.057  3.107  6.112
  7.896  4.393  3.321  13.888
  8.122  4.528  3.35  10
  8.359  4.668  3.44  10
  8.51  4.756  3.46  10
  8.522  4.767  3.462  20
  8.384  4.693  3.444  20
  8.223  4.571  3.415  20
  8.069  4.455  3.488  20
  8.01  4.392  3.472  20
  8.022  4.372  3.466  20
  8.084  4.392  3.466  20
  8.161  4.429  3.467  20
  8.299  4.498  3.571  30
  8.452  4.578  3.576  30
  8.685  4.694  3.584  50
  8.96  4.829  3.741  50
  9.363  5.074  3.747  50
T48A   31
  5.5  2.7  2.65  0.330056
  3.3  1.9  2.4  0.0292692
  5  2.7  2.65  0.162624
  5  2.2  2.65  0.122457
  6.5  3.5  2.75  2.27767
  6  3.3  2.6  0.120982
  5.5  3.2  2.65  0.0665217
  6.179  3.572  2.763  2.89042
  6.187  3.576  2.764  4
  6.396  3.699  2.831  5
  6.329  3.661  2.823  7
  6.99  4.136  3.125  9
  6.872  4.069  3.111  9
  6.868  4.067  3.11  10
  7.023  4.154  3.13  2
  8.174  4.556  3.356  18
  8.398  4.689  3.446  10
  8.529  4.768  3.463  10
  8.543  4.779  3.464  20
  8.397  4.7  3.445  20
  8.25  4.588  3.419  20
  8.111  4.478  3.493  20
  8.06  4.421  3.479  20
  8.071  4.4  3.473  20
