LG19 25
 6.15 3.554 2.758 3
 6.144 3.551 2.758 4
 6.336 3.665 2.823 5
 6.271 3.628 2.815 7
 6.968 4.126 3.123 9
 6.909 4.088 3.115 9
 6.943 4.11 3.119 9.237
 8.031 4.473 3.338 10.763
 8.221 4.584 3.362 10
 8.42 4.703 3.449 10
 8.533 4.77 3.463 10
 8.543 4.779 3.464 20
 8.41 4.708 3.447 20
 8.253 4.588 3.42 20
 8.117 4.483 3.494 20
 8.068 4.426 3.481 20
 8.075 4.402 3.474 20
 8.136 4.423 3.473 20
 8.212 4.459 3.473 20
 8.348 4.527 3.576 30
 8.497 4.603 3.582 30
 8.721 4.715 3.588 50
 8.984 4.844 3.744 50
 9.378 5.082 3.748 50
KJ36 25
 4.136 2.07 2.569 3
 6.185 3.575 2.762 3
 6.193 3.578 2.764 4
 6.403 3.703 2.833 5
 6.344 3.67 2.824 7
 7.015 4.151 3.129 9
 6.898 4.083 3.112 9
 6.88 4.072 3.111 8.576
 7.964 4.433 3.33 11.424
 8.186 4.564 3.358 10
 8.412 4.699 3.449 10
 8.543 4.774 3.466 10
 8.549 4.782 3.465 20
 8.399 4.702 3.445 20
 8.223 4.573 3.415 20
 8.071 4.456 3.488 20
 8.019 4.397 3.473 20
 8.031 4.377 3.468 20
 8.099 4.401 3.468 20
 8.179 4.441 3.47 20
 8.32 4.511 3.573 30
 8.475 4.589 3.58 30
 8.705 4.705 3.585 50
 8.975 4.838 3.743 50
 9.372 5.079 3.747 50
KH42 25
 4.132 2.068 2.567 3
 6.174 3.568 2.762 3
 6.164 3.563 2.76 4
 6.337 3.665 2.824 5
 6.225 3.6 2.808 7
 6.87 4.068 3.111 9
 6.798 4.026 3.101 9
 6.885 4.075 3.112 10
 7.117 4.21 3.142 2
 8.298 4.629 3.372 18
 8.5 4.748 3.458 10
 8.564 4.788 3.467 10
 8.506 4.757 3.46 20
 8.326 4.658 3.437 20
 8.197 4.556 3.413 20
 8.104 4.475 3.492 20
 8.097 4.442 3.484 20
 8.129 4.434 3.481 20
 8.197 4.458 3.481 20
 8.273 4.495 3.482 20
 8.404 4.559 3.584 30
 8.536 4.624 3.588 30
 8.745 4.728 3.592 50
 8.994 4.849 3.746 50
 9.381 5.085 3.749 50
KK42 25
 4.149 2.077 2.571 3
 6.196 3.581 2.764 3
 6.196 3.581 2.764 4
 6.394 3.698 2.832 5
 6.318 3.655 2.822 7
 6.978 4.13 3.124 9
 6.879 4.072 3.11 9
 6.905 4.087 3.115 10
 7.091 4.196 3.139 2.375
 8.259 4.606 3.368 17.625
 8.447 4.719 3.453 10
 8.51 4.757 3.46 10
 8.449 4.725 3.453 20
 8.274 4.629 3.429 20
 8.144 4.526 3.404 20
 8.049 4.444 3.485 20
 8.048 4.415 3.476 20
 8.092 4.411 3.476 20
 8.171 4.444 3.478 20
 8.257 4.485 3.48 20
 8.396 4.555 3.583 30
 8.533 4.624 3.587 30
 8.744 4.728 3.59 50
 8.995 4.849 3.745 50
 9.38 5.084 3.749 50
LOKY 25
 4.146 2.075 2.571 3
 6.202 3.585 2.765 3
 6.221 3.595 2.767 4
 6.451 3.731 2.838 5
 6.433 3.721 2.837 7
 7.156 4.233 3.148 9
 7.068 4.181 3.135 9
 7.014 4.15 3.129 2.449
 8.01 4.459 3.337 17.551
 8.142 4.538 3.353 10
 8.249 4.603 3.427 10
 8.288 4.63 3.432 10
 8.25 4.61 3.426 20
 8.162 4.565 3.415 20
 8.125 4.514 3.403 20
 8.113 4.482 3.494 20
 8.161 4.48 3.493 20
 8.236 4.495 3.495 20
 8.318 4.529 3.497 20
 8.397 4.567 3.498 20
 8.509 4.62 3.598 30
 8.617 4.672 3.599 30
 8.795 4.756 3.598 50
 9.012 4.859 3.747 50
 9.378 5.082 3.748 50
KI27 25
 4.146 2.075 2.57 3
 6.199 3.583 2.764 3
 6.212 3.591 2.766 4
 6.427 3.717 2.836 5
 6.375 3.688 2.828 7
 7.058 4.176 3.135 9
 6.943 4.109 3.12 9
 6.902 4.086 3.114 2.443
 7.942 4.422 3.328 17.557
 8.157 4.547 3.355 10
 8.375 4.675 3.443 10
 8.489 4.744 3.457 10
 8.458 4.73 3.453 20
 8.301 4.646 3.433 20
 8.155 4.532 3.406 20
 8.046 4.442 3.485 20
 8.039 4.409 3.476 20
 8.094 4.413 3.476 20
 8.181 4.448 3.479 20
 8.271 4.495 3.481 20
 8.407 4.561 3.585 30
 8.542 4.628 3.589 30
 8.748 4.73 3.592 50
 8.992 4.848 3.746 50
 9.374 5.079 3.748 50
KI41 25
 4.118 2.059 2.565 3
 6.16 3.56 2.759 3
 6.151 3.554 2.758 4
 6.329 3.662 2.823 5
 6.235 3.607 2.811 7
 6.904 4.087 3.114 9
 6.842 4.051 3.106 9
 6.91 4.089 3.115 10
 7.105 4.202 3.14 2
 8.253 4.603 3.367 18
 8.446 4.718 3.452 10
 8.531 4.77 3.464 10
 8.506 4.757 3.459 20
 8.356 4.677 3.439 20
 8.236 4.579 3.417 20
 8.136 4.493 3.496 20
 8.113 4.452 3.485 20
 8.132 4.435 3.481 20
 8.193 4.456 3.48 20
 8.268 4.492 3.482 20
 8.398 4.557 3.584 30
 8.534 4.624 3.587 30
 8.744 4.728 3.592 50
 8.995 4.851 3.746 50
 9.382 5.085 3.749 50
KJ42 25
 4.129 2.065 2.567 3
 6.173 3.568 2.761 3
 6.171 3.567 2.761 4
 6.363 3.68 2.827 5
 6.281 3.633 2.816 7
 6.947 4.112 3.12 9
 6.861 4.062 3.108 9
 6.9 4.084 3.114 10
 7.08 4.188 3.137 2.249
 8.23 4.59 3.364 17.751
 8.426 4.706 3.449 10
 8.512 4.758 3.46 10
 8.487 4.747 3.458 20
 8.336 4.665 3.438 20
 8.214 4.567 3.414 20
 8.113 4.481 3.493 20
 8.093 4.441 3.483 20
 8.119 4.427 3.479 20
 8.186 4.451 3.48 20
 8.263 4.489 3.481 20
 8.396 4.556 3.583 30
 8.532 4.623 3.587 30
 8.743 4.727 3.592 50
 8.994 4.849 3.745 50
 9.38 5.083 3.749 50
KK38 25
 4.141 2.072 2.57 3
 6.189 3.578 2.763 3
 6.203 3.585 2.765 4
 6.419 3.712 2.834 5
 6.36 3.679 2.826 7
 7.025 4.157 3.13 9
 6.899 4.083 3.113 9
 6.874 4.069 3.111 10
 7.012 4.149 3.128 2
 8.154 4.545 3.355 18
 8.363 4.67 3.442 10
 8.491 4.745 3.458 10
 8.505 4.756 3.459 20
 8.377 4.688 3.443 20
 8.25 4.587 3.42 20
 8.127 4.488 3.496 20
 8.084 4.435 3.482 20
 8.095 4.414 3.476 20
 8.153 4.432 3.476 20
 8.23 4.47 3.477 20
 8.364 4.536 3.578 30
 8.506 4.608 3.584 30
 8.723 4.715 3.588 50
 8.983 4.842 3.744 50
 9.376 5.081 3.747 50
KK40 25
 4.131 2.067 2.568 3
 6.179 3.57 2.761 3
 6.184 3.574 2.764 4
 6.392 3.697 2.832 5
 6.333 3.664 2.823 7
 7.01 4.149 3.129 9
 6.911 4.091 3.116 9
 6.91 4.09 3.116 10
 7.051 4.171 3.133 2
 8.181 4.561 3.358 18
 8.367 4.672 3.442 10
 8.471 4.733 3.455 10
 8.468 4.737 3.455 20
 8.346 4.671 3.438 20
 8.237 4.579 3.417 20
 8.132 4.493 3.496 20
 8.103 4.446 3.485 20
 8.121 4.428 3.48 20
 8.18 4.449 3.479 20
 8.256 4.485 3.479 20
 8.388 4.55 3.582 30
 8.526 4.619 3.585 30
 8.737 4.723 3.59 50
 8.99 4.847 3.745 50
 9.379 5.082 3.749 50
KK44 25
 4.163 2.085 2.574 3
 6.21 3.59 2.766 3
 6.214 3.591 2.767 4
 6.41 3.707 2.833 5
 6.32 3.656 2.821 7
 6.954 4.117 3.122 9
 6.84 4.048 3.106 9
 6.876 4.07 3.11 10
 7.103 4.202 3.14 2.572
 8.305 4.633 3.373 17.428
 8.507 4.753 3.46 10
 8.553 4.782 3.465 10
 8.461 4.731 3.454 20
 8.245 4.612 3.425 20
 8.096 4.498 3.399 20
 8.004 4.417 3.479 20
 8.016 4.396 3.473 20
 8.075 4.403 3.473 20
 8.168 4.44 3.477 20
 8.26 4.487 3.481 20
 8.401 4.558 3.585 30
 8.539 4.626 3.587 30
 8.75 4.731 3.593 50
 8.996 4.851 3.745 50
 9.382 5.084 3.749 50
KK46 25
 4.181 2.095 2.578 3
 6.227 3.6 2.769 3
 6.233 3.602 2.768 4
 6.428 3.717 2.835 5
 6.322 3.656 2.822 7
 6.924 4.098 3.117 9
 6.779 4.014 3.098 9
 6.818 4.037 3.103 10
 7.082 4.19 3.138 2
 8.318 4.64 3.376 18
 8.538 4.771 3.464 10
 8.576 4.795 3.469 10
 8.458 4.729 3.454 20
 8.212 4.594 3.422 20
 8.052 4.473 3.394 20
 7.968 4.397 3.474 20
 7.997 4.385 3.471 20
 8.071 4.401 3.473 20
 8.174 4.444 3.478 20
 8.272 4.494 3.482 20
 8.414 4.564 3.585 30
 8.551 4.634 3.589 30
 8.758 4.735 3.593 50
 9.002 4.853 3.746 50
 9.384 5.085 3.749 50
SOKY 25
 4.112 2.056 2.564 3
 6.151 3.555 2.758 3
 6.136 3.547 2.757 4
 6.314 3.653 2.821 5
 6.23 3.604 2.809 7
 6.923 4.098 3.117 9
 6.888 4.078 3.113 9
 6.971 4.125 3.123 9.812
 8.092 4.508 3.347 10.188
 8.276 4.617 3.37 10
 8.435 4.712 3.45 10
 8.486 4.741 3.456 10
 8.444 4.722 3.451 20
 8.306 4.648 3.433 20
 8.192 4.554 3.412 20
 8.127 4.489 3.496 20
 8.134 4.465 3.489 20
 8.173 4.459 3.486 20
 8.242 4.484 3.488 20
 8.313 4.517 3.487 20
 8.436 4.578 3.589 30
 8.565 4.642 3.591 30
 8.767 4.74 3.595 50
 9.007 4.857 3.747 50
 9.386 5.087 3.749 50
KH44 25
 4.157 2.081 2.574 3
 6.2 3.583 2.764 3
 6.189 3.577 2.763 4
 6.354 3.676 2.825 5
 6.225 3.6 2.809 7
 6.847 4.054 3.106 9
 6.768 4.008 3.097 9
 6.877 4.071 3.11 9.258
 8.097 4.51 3.347 10.742
 8.363 4.667 3.381 10
 8.568 4.788 3.468 10
 8.597 4.808 3.472 10
 8.5 4.755 3.459 20
 8.288 4.638 3.431 20
 8.128 4.516 3.403 20
 8.059 4.449 3.487 20
 8.09 4.438 3.483 20
 8.149 4.445 3.484 20
 8.231 4.477 3.486 20
 8.304 4.513 3.485 20
 8.427 4.572 3.587 30
 8.554 4.635 3.59 30
 8.756 4.734 3.592 50
 8.999 4.853 3.746 50
 9.383 5.084 3.749 50
KH46 25
 4.153 2.079 2.572 3
 6.194 3.581 2.763 3
 6.181 3.573 2.762 4
 6.338 3.666 2.824 5
 6.195 3.584 2.804 7
 6.803 4.03 3.102 9
 6.725 3.983 3.091 9
 6.859 4.062 3.109 9.856
 8.11 4.517 3.349 10.144
 8.402 4.689 3.386 10
 8.626 4.822 3.475 10
 8.655 4.84 3.479 10
 8.545 4.78 3.464 20
 8.297 4.643 3.432 20
 8.101 4.501 3.399 20
 8.013 4.422 3.481 20
 8.044 4.411 3.476 20
 8.107 4.421 3.478 20
 8.192 4.456 3.481 20
 8.27 4.494 3.481 20
 8.397 4.555 3.585 30
 8.531 4.622 3.587 30
 8.74 4.725 3.591 50
 8.991 4.848 3.746 50
 9.379 5.082 3.748 50
KH48 25
 4.153 2.079 2.572 3
 6.194 3.581 2.763 3
 6.181 3.573 2.762 4
 6.338 3.666 2.824 5
 6.195 3.584 2.804 7
 6.803 4.03 3.102 9
 6.725 3.983 3.091 9
 6.859 4.062 3.109 9.856
 8.11 4.517 3.349 10.144
 8.402 4.689 3.386 10
 8.626 4.822 3.475 10
 8.655 4.84 3.479 10
 8.545 4.78 3.464 20
 8.297 4.643 3.432 20
 8.101 4.501 3.399 20
 8.013 4.422 3.481 20
 8.044 4.411 3.476 20
 8.107 4.421 3.478 20
 8.192 4.456 3.481 20
 8.27 4.494 3.481 20
 8.397 4.555 3.585 30
 8.531 4.622 3.587 30
 8.74 4.725 3.591 50
 8.991 4.848 3.746 50
 9.379 5.082 3.748 50
KH49 25
 4.156 2.081 2.573 3
 6.194 3.581 2.763 3
 6.184 3.573 2.762 4
 6.345 3.67 2.825 5
 6.189 3.58 2.803 7
 6.759 4.002 3.095 9
 6.627 3.926 3.078 9
 6.71 3.975 3.089 3.166
 7.91 4.402 3.322 16.834
 8.235 4.592 3.365 10
 8.52 4.76 3.462 10
 8.594 4.805 3.471 10
 8.466 4.734 3.454 20
 8.233 4.606 3.425 20
 8.062 4.477 3.395 20
 7.99 4.41 3.477 20
 8.022 4.399 3.474 20
 8.085 4.408 3.475 20
 8.176 4.446 3.478 20
 8.262 4.488 3.481 20
 8.398 4.556 3.584 30
 8.534 4.625 3.587 30
 8.745 4.729 3.591 50
 8.995 4.851 3.745 50
 9.382 5.085 3.749 50
KI43 25
 4.132 2.068 2.567 3
 6.174 3.568 2.762 3
 6.164 3.563 2.76 4
 6.337 3.665 2.824 5
 6.225 3.6 2.808 7
 6.87 4.068 3.111 9
 6.798 4.026 3.101 9
 6.885 4.075 3.112 10
 7.117 4.21 3.142 2
 8.298 4.629 3.372 18
 8.5 4.748 3.458 10
 8.564 4.788 3.467 10
 8.506 4.757 3.46 20
 8.326 4.658 3.437 20
 8.197 4.556 3.413 20
 8.104 4.475 3.492 20
 8.097 4.442 3.484 20
 8.129 4.434 3.481 20
 8.197 4.458 3.481 20
 8.273 4.495 3.482 20
 8.404 4.559 3.584 30
 8.536 4.624 3.588 30
 8.745 4.728 3.592 50
 8.994 4.849 3.746 50
 9.381 5.085 3.749 50
KI45 25
 4.153 2.079 2.572 3
 6.194 3.581 2.763 3
 6.181 3.573 2.762 4
 6.338 3.666 2.824 5
 6.195 3.584 2.804 7
 6.803 4.03 3.102 9
 6.725 3.983 3.091 9
 6.859 4.062 3.109 9.856
 8.11 4.517 3.349 10.144
 8.402 4.689 3.386 10
 8.626 4.822 3.475 10
 8.655 4.84 3.479 10
 8.545 4.78 3.464 20
 8.297 4.643 3.432 20
 8.101 4.501 3.399 20
 8.013 4.422 3.481 20
 8.044 4.411 3.476 20
 8.107 4.421 3.478 20
 8.192 4.456 3.481 20
 8.27 4.494 3.481 20
 8.397 4.555 3.585 30
 8.531 4.622 3.587 30
 8.74 4.725 3.591 50
 8.991 4.848 3.746 50
 9.379 5.082 3.748 50
KI47 25
 4.172 2.091 2.577 3
 6.215 3.592 2.767 3
 6.21 3.59 2.765 4
 6.386 3.695 2.83 5
 6.259 3.621 2.814 7
 6.853 4.057 3.107 9
 6.719 3.981 3.09 9
 6.787 4.02 3.099 8.593
 8.009 4.461 3.335 11.407
 8.309 4.635 3.373 10
 8.546 4.775 3.465 10
 8.585 4.801 3.47 10
 8.473 4.74 3.456 20
 8.234 4.607 3.425 20
 8.053 4.473 3.392 20
 7.979 4.403 3.475 20
 8.017 4.396 3.473 20
 8.091 4.41 3.476 20
 8.19 4.455 3.481 20
 8.279 4.498 3.483 20
 8.413 4.564 3.585 30
 8.547 4.632 3.588 30
 8.755 4.733 3.593 50
 8.999 4.851 3.745 50
 9.382 5.085 3.749 50
KJ46 25
 4.157 2.081 2.573 3
 6.202 3.585 2.764 3
 6.201 3.584 2.764 4
 6.383 3.693 2.83 5
 6.275 3.629 2.815 7
 6.898 4.082 3.113 9
 6.787 4.019 3.099 9
 6.851 4.056 3.108 10
 7.103 4.203 3.14 2.566
 8.317 4.64 3.375 17.434
 8.532 4.768 3.463 10
 8.583 4.799 3.47 10
 8.493 4.749 3.458 20
 8.277 4.631 3.429 20
 8.125 4.515 3.402 20
 8.032 4.433 3.483 20
 8.044 4.412 3.476 20
 8.096 4.414 3.476 20
 8.179 4.448 3.48 20
 8.267 4.491 3.481 20
 8.402 4.558 3.584 30
 8.537 4.627 3.587 30
 8.747 4.73 3.592 50
 8.996 4.85 3.746 50
 9.382 5.084 3.749 50
KJ48 25
 4.174 2.091 2.577 3
 6.219 3.594 2.767 3
 6.218 3.593 2.766 4
 6.398 3.701 2.832 5
 6.273 3.628 2.815 7
 6.862 4.063 3.11 9
 6.729 3.986 3.091 9
 6.798 4.026 3.101 10
 7.089 4.193 3.139 2
 8.336 4.65 3.377 18
 8.566 4.787 3.469 10
 8.61 4.813 3.473 10
 8.494 4.751 3.458 20
 8.245 4.613 3.426 20
 8.082 4.49 3.396 20
 7.995 4.412 3.477 20
 8.019 4.397 3.474 20
 8.085 4.408 3.475 20
 8.179 4.447 3.479 20
 8.269 4.493 3.481 20
 8.408 4.561 3.585 30
 8.543 4.629 3.587 30
 8.751 4.731 3.593 50
 8.998 4.851 3.746 50
 9.383 5.084 3.749 50
NC31 25
 4.048 2.018 2.55 3
 6.086 3.519 2.75 3
 6.074 3.511 2.748 4
 6.278 3.631 2.816 5
 6.266 3.625 2.815 7
 7.062 4.178 3.135 9
 7.08 4.189 3.138 9
 7.116 4.21 3.142 5.253
 8.105 4.515 3.347 14.747
 8.178 4.559 3.358 10
 8.273 4.618 3.43 10
 8.343 4.66 3.438 10
 8.356 4.67 3.439 20
 8.277 4.631 3.43 20
 8.191 4.553 3.412 20
 8.117 4.482 3.494 20
 8.107 4.449 3.486 20
 8.139 4.439 3.483 20
 8.215 4.468 3.483 20
 8.302 4.511 3.485 20
 8.435 4.579 3.589 30
 8.573 4.646 3.592 30
 8.778 4.747 3.595 50
 9.016 4.862 3.748 50
 9.393 5.091 3.75 50
KI49 25
 4.179 2.094 2.577 3
 6.22 3.596 2.768 3
 6.217 3.593 2.767 4
 6.397 3.701 2.832 5
 6.263 3.622 2.814 7
 6.83 4.043 3.105 9
 6.666 3.949 3.082 9
 6.703 3.97 3.088 4.802
 7.894 4.392 3.321 15.198
 8.214 4.581 3.362 10
 8.491 4.743 3.458 10
 8.56 4.786 3.466 10
 8.438 4.718 3.451 20
 8.204 4.589 3.42 20
 8.037 4.464 3.392 20
 7.972 4.399 3.474 20
 8.013 4.394 3.473 20
 8.088 4.41 3.475 20
 8.188 4.453 3.479 20
 8.279 4.499 3.483 20
 8.418 4.568 3.586 30
 8.552 4.635 3.589 30
 8.759 4.735 3.593 50
 9.002 4.854 3.746 50
 9.384 5.084 3.749 50
KI51 25
 4.179 2.094 2.577 3
 6.22 3.596 2.768 3
 6.217 3.593 2.767 4
 6.397 3.701 2.832 5
 6.263 3.622 2.814 7
 6.83 4.043 3.105 9
 6.666 3.949 3.082 9
 6.703 3.97 3.088 4.802
 7.894 4.392 3.321 15.198
 8.214 4.581 3.362 10
 8.491 4.743 3.458 10
 8.56 4.786 3.466 10
 8.438 4.718 3.451 20
 8.204 4.589 3.42 20
 8.037 4.464 3.392 20
 7.972 4.399 3.474 20
 8.013 4.394 3.473 20
 8.088 4.41 3.475 20
 8.188 4.453 3.479 20
 8.279 4.499 3.483 20
 8.418 4.568 3.586 30
 8.552 4.635 3.589 30
 8.759 4.735 3.593 50
 9.002 4.854 3.746 50
 9.384 5.084 3.749 50
KI53 25
 4.145 2.075 2.571 3
 6.184 3.574 2.762 3
 6.179 3.571 2.763 4
 6.346 3.671 2.825 5
 6.2 3.587 2.806 7
 6.774 4.012 3.098 9
 6.632 3.93 3.08 9
 6.69 3.963 3.085 2
 7.846 4.365 3.315 18
 8.161 4.55 3.355 10
 8.451 4.722 3.453 10
 8.534 4.771 3.463 10
 8.418 4.707 3.448 20
 8.207 4.591 3.421 20
 8.065 4.481 3.395 20
 8.013 4.421 3.48 20
 8.05 4.416 3.477 20
 8.119 4.427 3.48 20
 8.212 4.467 3.483 20
 8.302 4.512 3.486 20
 8.44 4.58 3.59 30
 8.571 4.646 3.593 30
 8.772 4.744 3.595 50
 9.009 4.858 3.747 50
 9.386 5.086 3.749 50
KH50 25
 4.14 2.072 2.569 3
 6.18 3.571 2.762 3
 6.168 3.566 2.761 4
 6.33 3.661 2.822 5
 6.174 3.572 2.802 7
 6.747 3.997 3.094 9
 6.617 3.921 3.076 9
 6.694 3.966 3.087 2
 7.864 4.375 3.317 18
 8.184 4.564 3.358 10
 8.479 4.737 3.457 10
 8.56 4.785 3.467 10
 8.442 4.72 3.452 20
 8.227 4.602 3.423 20
 8.073 4.485 3.396 20
 8.01 4.421 3.479 20
 8.041 4.41 3.476 20
 8.1 4.417 3.478 20
 8.188 4.453 3.48 20
 8.274 4.496 3.481 20
 8.411 4.564 3.585 30
 8.546 4.631 3.588 30
 8.754 4.733 3.592 50
 9 4.853 3.746 50
 9.384 5.085 3.749 50
KH54 25
 4.134 2.068 2.569 3
 6.174 3.568 2.761 3
 6.159 3.561 2.759 4
 6.316 3.654 2.821 5
 6.167 3.567 2.801 7
 6.758 4.002 3.095 9
 6.635 3.931 3.078 7.875
 7.644 4.244 3.289 11.125
 7.915 4.405 3.323 10
 8.191 4.567 3.359 10
 8.446 4.718 3.453 10
 8.517 4.761 3.462 10
 8.431 4.714 3.449 20
 8.241 4.611 3.424 20
 8.094 4.498 3.399 20
 8.039 4.438 3.484 20
 8.071 4.428 3.48 20
 8.125 4.43 3.481 20
 8.215 4.469 3.483 20
 8.3 4.51 3.484 20
 8.43 4.575 3.588 30
 8.562 4.64 3.591 30
 8.766 4.74 3.595 50
 9.007 4.856 3.747 50
 9.386 5.086 3.749 50
KJ50 25
 4.179 2.094 2.577 3
 6.22 3.596 2.768 3
 6.217 3.593 2.767 4
 6.397 3.701 2.832 5
 6.263 3.622 2.814 7
 6.83 4.043 3.105 9
 6.666 3.949 3.082 9
 6.703 3.97 3.088 4.802
 7.894 4.392 3.321 15.198
 8.214 4.581 3.362 10
 8.491 4.743 3.458 10
 8.56 4.786 3.466 10
 8.438 4.718 3.451 20
 8.204 4.589 3.42 20
 8.037 4.464 3.392 20
 7.972 4.399 3.474 20
 8.013 4.394 3.473 20
 8.088 4.41 3.475 20
 8.188 4.453 3.479 20
 8.279 4.499 3.483 20
 8.418 4.568 3.586 30
 8.552 4.635 3.589 30
 8.759 4.735 3.593 50
 9.002 4.854 3.746 50
 9.384 5.084 3.749 50
KJ52 25
 4.185 2.099 2.58 3
 6.231 3.6 2.769 3
 6.235 3.603 2.769 4
 6.423 3.715 2.835 5
 6.295 3.641 2.819 7
 6.857 4.06 3.108 9
 6.672 3.953 3.085 9
 6.679 3.958 3.085 3.21
 7.835 4.359 3.313 16.79
 8.165 4.552 3.355 10
 8.453 4.722 3.453 10
 8.53 4.769 3.463 10
 8.399 4.696 3.446 20
 8.169 4.57 3.416 20
 8.019 4.454 3.389 20
 7.965 4.395 3.473 20
 8.015 4.394 3.472 20
 8.098 4.415 3.477 20
 8.206 4.462 3.482 20
 8.303 4.512 3.486 20
 8.443 4.582 3.59 30
 8.574 4.646 3.593 30
 8.776 4.746 3.595 50
 9.011 4.859 3.747 50
 9.386 5.086 3.749 50
KK50 25
 4.183 2.097 2.579 3
 6.228 3.6 2.768 3
 6.23 3.601 2.768 4
 6.421 3.715 2.835 5
 6.313 3.652 2.82 7
 6.913 4.092 3.116 9
 6.765 4.007 3.097 9
 6.802 4.027 3.101 9.626
 8.01 4.46 3.336 10.374
 8.304 4.632 3.373 10
 8.524 4.763 3.463 10
 8.554 4.781 3.465 10
 8.438 4.718 3.451 20
 8.201 4.588 3.421 20
 8.027 4.459 3.389 20
 7.957 4.39 3.472 20
 8.002 4.387 3.471 20
 8.085 4.408 3.475 20
 8.193 4.456 3.481 20
 8.286 4.502 3.484 20
 8.424 4.571 3.588 30
 8.558 4.638 3.59 30
 8.763 4.739 3.594 50
 9.004 4.855 3.747 50
 9.383 5.085 3.749 50
KK52 25
 4.196 2.105 2.582 3
 6.24 3.608 2.77 3
 6.246 3.609 2.771 4
 6.439 3.724 2.837 5
 6.321 3.657 2.821 7
 6.891 4.079 3.113 9
 6.707 3.972 3.088 9
 6.71 3.974 3.089 6.23
 7.895 4.394 3.322 13.77
 8.21 4.578 3.362 10
 8.469 4.731 3.455 10
 8.525 4.766 3.463 10
 8.404 4.699 3.446 20
 8.173 4.571 3.416 20
 8.013 4.451 3.388 20
 7.955 4.389 3.472 20
 8.005 4.391 3.472 20
 8.09 4.411 3.475 20
 8.2 4.458 3.481 20
 8.296 4.509 3.485 20
 8.437 4.577 3.589 30
 8.568 4.644 3.592 30
 8.771 4.743 3.595 50
 9.007 4.858 3.747 50
 9.385 5.086 3.749 50
KK48 25
 4.183 2.097 2.579 3
 6.228 3.6 2.768 3
 6.23 3.601 2.768 4
 6.421 3.715 2.835 5
 6.313 3.652 2.82 7
 6.913 4.092 3.116 9
 6.765 4.007 3.097 9
 6.802 4.027 3.101 9.626
 8.01 4.46 3.336 10.374
 8.304 4.632 3.373 10
 8.524 4.763 3.463 10
 8.554 4.781 3.465 10
 8.438 4.718 3.451 20
 8.201 4.588 3.421 20
 8.027 4.459 3.389 20
 7.957 4.39 3.472 20
 8.002 4.387 3.471 20
 8.085 4.408 3.475 20
 8.193 4.456 3.481 20
 8.286 4.502 3.484 20
 8.424 4.571 3.588 30
 8.558 4.638 3.59 30
 8.763 4.739 3.594 50
 9.004 4.855 3.747 50
 9.383 5.085 3.749 50
KH56 25
 4.108 2.053 2.563 3
 6.145 3.551 2.757 3
 6.128 3.542 2.755 4
 6.281 3.634 2.816 5
 6.141 3.552 2.797 7
 6.755 4.001 3.095 9
 6.663 3.948 3.083 8.646
 7.69 4.271 3.294 10.354
 7.929 4.414 3.325 10
 8.166 4.553 3.357 10
 8.404 4.694 3.446 10
 8.487 4.744 3.457 10
 8.426 4.712 3.45 20
 8.259 4.621 3.427 20
 8.13 4.517 3.403 20
 8.081 4.462 3.488 20
 8.107 4.45 3.486 20
 8.152 4.446 3.484 20
 8.233 4.479 3.486 20
 8.31 4.517 3.487 20
 8.439 4.581 3.59 30
 8.569 4.644 3.593 30
 8.772 4.742 3.595 50
 9.008 4.858 3.747 50
 9.386 5.087 3.749 50
CCM 25
 4.117 2.059 2.564 3
 6.16 3.56 2.759 3
 6.153 3.557 2.758 4
 6.342 3.667 2.825 5
 6.271 3.627 2.815 7
 6.979 4.13 3.123 9
 6.96 4.119 3.121 9
 7.057 4.175 3.134 5.001
 8.188 4.563 3.359 14.999
 8.363 4.666 3.382 10
 8.474 4.734 3.456 10
 8.475 4.737 3.456 10
 8.394 4.694 3.445 20
 8.27 4.628 3.43 20
 8.19 4.553 3.411 20
 8.165 4.511 3.502 20
 8.2 4.502 3.499 20
 8.238 4.497 3.496 20
 8.281 4.506 3.492 20
 8.318 4.522 3.488 20
 8.404 4.56 3.585 30
 8.51 4.61 3.583 30
 8.705 4.705 3.586 50
 8.958 4.829 3.741 50
 9.353 5.068 3.744 50
WCI 25
 4.059 2.026 2.552 3
 6.092 3.521 2.75 3
 6.075 3.511 2.748 4
 6.264 3.623 2.815 5
 6.23 3.604 2.81 7
 7.002 4.143 3.126 9
 7.029 4.158 3.131 9
 7.107 4.203 3.141 6.192
 8.143 4.537 3.352 13.808
 8.227 4.588 3.363 10
 8.3 4.633 3.434 10
 8.31 4.641 3.435 10
 8.26 4.616 3.428 20
 8.158 4.563 3.414 20
 8.095 4.498 3.397 20
 8.078 4.46 3.488 20
 8.121 4.457 3.488 20
 8.188 4.467 3.489 20
 8.28 4.506 3.493 20
 8.373 4.552 3.495 20
 8.503 4.616 3.597 30
 8.627 4.677 3.6 30
 8.813 4.768 3.601 50
 9.034 4.873 3.751 50
 9.397 5.093 3.75 50
WVT 25
 4.145 2.073 2.571 3
 6.207 3.587 2.766 3
 6.226 3.598 2.768 4
 6.435 3.723 2.836 5
 6.371 3.686 2.828 7
 7.06 4.177 3.135 9
 6.988 4.135 3.125 9
 7.016 4.152 3.129 5.129
 8.135 4.532 3.351 14.871
 8.36 4.665 3.381 10
 8.539 4.771 3.464 10
